timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1763944975589,0,GET ID,200,OK,TESTES 1-189,text,true,,425,126,5,5,http://localhost:8081/users/1961,0,0,0
1763944975590,0,PUT,200,OK,TESTES 1-189,text,true,,410,321,5,5,http://localhost:8081/users/1961,0,0,0
1763944975590,0,GET,200,OK,TESTES 1-189,text,true,,2941,121,5,5,http://localhost:8081/users,0,0,0
1763944975590,1,DELETE,200,OK,TESTES 1-189,text,true,,165,212,5,5,http://localhost:8081/users/1961,1,0,0
1763944975560,40,POST,201,Created,TESTES 1-190,text,true,,342,376,4,4,http://localhost:8081/users,40,0,0
1763944975600,0,GET ID,200,OK,TESTES 1-190,text,true,,425,126,4,4,http://localhost:8081/users/1962,0,0,0
1763944975600,1,PUT,200,OK,TESTES 1-190,text,true,,409,321,4,4,http://localhost:8081/users/1962,1,0,0
1763944975601,0,GET,200,OK,TESTES 1-190,text,true,,2940,121,4,4,http://localhost:8081/users,0,0,0
1763944975601,0,DELETE,200,OK,TESTES 1-190,text,true,,165,212,4,4,http://localhost:8081/users/1962,0,0,0
1763944975601,0,Healthcheck,200,OK,TESTES 1-190,text,true,,176,127,4,4,http://localhost:8081/healthcheck,0,0,0
1763944975566,40,POST,201,Created,TESTES 1-191,text,true,,342,376,4,4,http://localhost:8081/users,40,0,0
1763944975606,0,GET ID,200,OK,TESTES 1-191,text,true,,425,126,4,4,http://localhost:8081/users/1963,0,0,0
1763944975606,1,PUT,200,OK,TESTES 1-191,text,true,,408,319,4,4,http://localhost:8081/users/1963,1,0,0
1763944975607,0,GET,200,OK,TESTES 1-191,text,true,,2939,121,4,4,http://localhost:8081/users,0,0,0
1763944975607,1,DELETE,200,OK,TESTES 1-191,text,true,,165,212,4,4,http://localhost:8081/users/1963,1,0,0
1763944975608,0,Healthcheck,200,OK,TESTES 1-191,text,true,,176,127,4,4,http://localhost:8081/healthcheck,0,0,0
1763944975575,40,POST,201,Created,TESTES 1-192,text,true,,342,376,4,4,http://localhost:8081/users,40,0,0
1763944975615,0,GET ID,200,OK,TESTES 1-192,text,true,,425,126,4,4,http://localhost:8081/users/1964,0,0,0
1763944975615,1,PUT,200,OK,TESTES 1-192,text,true,,409,320,4,4,http://localhost:8081/users/1964,1,0,0
1763944975616,0,GET,200,OK,TESTES 1-192,text,true,,2940,121,4,4,http://localhost:8081/users,0,0,0
1763944975616,1,DELETE,200,OK,TESTES 1-192,text,true,,165,212,4,4,http://localhost:8081/users/1964,1,0,0
1763944975617,0,Healthcheck,200,OK,TESTES 1-192,text,true,,176,127,4,4,http://localhost:8081/healthcheck,0,0,0
1763944975584,41,POST,201,Created,TESTES 1-193,text,true,,340,374,4,4,http://localhost:8081/users,41,0,0
1763944975625,0,GET ID,200,OK,TESTES 1-193,text,true,,423,126,4,4,http://localhost:8081/users/1965,0,0,0
1763944975625,1,PUT,200,OK,TESTES 1-193,text,true,,410,321,4,4,http://localhost:8081/users/1965,1,0,0
1763944975626,0,GET,200,OK,TESTES 1-193,text,true,,2941,121,4,4,http://localhost:8081/users,0,0,0
1763944975626,0,DELETE,200,OK,TESTES 1-193,text,true,,165,212,4,4,http://localhost:8081/users/1965,0,0,0
1763944975626,0,Healthcheck,200,OK,TESTES 1-193,text,true,,176,127,4,4,http://localhost:8081/healthcheck,0,0,0
1763944975633,1,Healthcheck,200,OK,TESTES 1-194,text,true,,176,127,5,5,http://localhost:8081/healthcheck,1,0,0
1763944975601,40,POST,201,Created,TESTES 1-190,text,true,,342,376,5,5,http://localhost:8081/users,40,0,0
1763944975641,0,GET ID,200,OK,TESTES 1-190,text,true,,425,126,5,5,http://localhost:8081/users/1966,0,0,0
1763944975641,1,PUT,200,OK,TESTES 1-190,text,true,,409,320,5,5,http://localhost:8081/users/1966,1,0,0
1763944975642,0,GET,200,OK,TESTES 1-190,text,true,,2940,121,5,5,http://localhost:8081/users,0,0,0
1763944975642,1,DELETE,200,OK,TESTES 1-190,text,true,,165,212,5,5,http://localhost:8081/users/1966,1,0,0
1763944975608,39,POST,201,Created,TESTES 1-191,text,true,,341,375,4,4,http://localhost:8081/users,39,0,0
1763944975647,1,GET ID,200,OK,TESTES 1-191,text,true,,422,126,4,4,http://localhost:8081/users/1967,1,0,0
1763944975648,0,PUT,200,OK,TESTES 1-191,text,true,,409,321,4,4,http://localhost:8081/users/1967,0,0,0
1763944975648,1,GET,200,OK,TESTES 1-191,text,true,,2940,121,4,4,http://localhost:8081/users,1,0,0
1763944975649,0,DELETE,200,OK,TESTES 1-191,text,true,,165,212,4,4,http://localhost:8081/users/1967,0,0,0
1763944975649,0,Healthcheck,200,OK,TESTES 1-191,text,true,,176,127,4,4,http://localhost:8081/healthcheck,0,0,0
1763944975617,39,POST,201,Created,TESTES 1-192,text,true,,342,376,4,4,http://localhost:8081/users,39,0,0
1763944975656,0,GET ID,200,OK,TESTES 1-192,text,true,,423,126,4,4,http://localhost:8081/users/1968,0,0,0
